element,xpath,LOD,action,value,
page-info-page,/html/body/div[6]/div/div[2]/div[3]/button[1],0:04:01:05:02:03:02,click,,
page-info-wuxiao-page,/html/body/div[6]/div/div[2]/div[3]/button[2],0:04:01:05:02:03:03,click,,
document-save,/html/body/div[1]/div[1]/div[2],0:04:01:06,click,,
mian-page,/html/body/div[1]/nav[2]/div[2]/ul/li[1],0:04:02,click,,
buy-doc-page,/html/body/div[1]/div[1]/div/div[1]/div/div[2]/p/a/span[2],0:04:02:01,click,,
doc-number,/html/body/div[1]/div[2]/div/div[2]/div/div/div/input,0:04:02:01:01,input,,
zhifubao,/html/body/div[1]/div[2]/div/div[3]/div[2]/ul/li[1],0:04:02:01:02,click,,
weixin,/html/body/div[1]/div[2]/div/div[3]/div[2]/ul/li[2],0:04:02:01:03,click,,
do-buy,/html/body/div[1]/div[2]/div/div[3]/div[3]/button,0:04:02:01:04,click,,
to-do-list-page,/html/body/div[1]/div[1]/div/div[3]/div/div[1],0:04:02:02,click,,
gaoji-search-box,/html/body/div[1]/div[1]/div/div[1]/div/div[2]/div[2]/div[3],0:04:02:02:01,click,,
search-doc-title,/html/body/div[3]/div[2]/div[2]/div/input,0:04:02:02:01:01,input,,
faqi-search,/html/body/div[3]/div[3]/div[2]/div/input,0:04:02:02:01:02,input,,
qianyue-search,/html/body/div[3]/div[4]/div[2]/div/input,0:04:02:02:01:03,input,,
qingkong-button,/html/body/div[3]/div[6]/div[2]/button[1],0:04:02:02:01:04,click,,
do-search,/html/body/div[3]/div[6]/div[2]/button[2],0:04:02:02:01:05,click,,
to-do-list-page,/html/body/div[4]/div[1]/i,0:04:02:02:01:06,click,,
page-in-page,/html/body/div[1]/div[1]/div/div[1]/div/div[3]/div[2]/div[1]/div/div/div[5]/button,0:04:02:02:01:05:01,click,,
page-info-page,/html/body/div[1]/div[1]/div/div[1]/div/div[3]/div[2]/div[1]/div,0:04:02:02:01:05:01,click,,
doing-list-page,/html/body/div[1]/div[1]/div/div[3]/div/div[2],0:04:02:03,click,,
gaoji-search-box,/html/body/div[1]/div[1]/div/div[1]/div/div[2]/div[2]/div[3],0:04:02:02:01,click,,
search-doc-title,/html/body/div[3]/div[2]/div[2]/div/input,0:04:02:02:01:01,input,,
faqi-search,/html/body/div[3]/div[3]/div[2]/div/input,0:04:02:02:01:02,input,,
qianyue-search,/html/body/div[3]/div[4]/div[2]/div/input,0:04:02:02:01:03,input,,
qingkong-button,/html/body/div[3]/div[6]/div[2]/button[1],0:04:02:02:01:04,click,,
do-search,/html/body/div[3]/div[6]/div[2]/button[2],0:04:02:02:01:05,click,,
page-info-page,/html/body/div[1]/div[1]/div/div[1]/div/div[3]/div[2]/div[1]/div,0:04:02:02:01:05:01,click,,
done-doc-page,/html/body/div[1]/div[1]/div/div[3]/div/div[3],0:04:02:04,,,
gaoji-search-box,/html/body/div[1]/div[1]/div/div[1]/div/div[2]/div[2]/div[3],0:04:02:02:01,click,,
search-doc-title,/html/body/div[3]/div[2]/div[2]/div/input,0:04:02:02:01:01,input,,
faqi-search,/html/body/div[3]/div[3]/div[2]/div/input,0:04:02:02:01:02,input,,
qianyue-search,/html/body/div[3]/div[4]/div[2]/div/input,0:04:02:02:01:03,input,,
qingkong-button,/html/body/div[3]/div[6]/div[2]/button[1],0:04:02:02:01:04,click,,
do-search,/html/body/div[3]/div[6]/div[2]/button[2],0:04:02:02:01:05,click,,
page-info-page,/html/body/div[1]/div[1]/div/div[1]/div/div[3]/div[2]/div[1]/div,0:04:02:02:01:05:01,click,,
caogao-page,/html/body/div[1]/div[1]/div/div[3]/div/div[4],0:04:02:05,click,,
gaoji-search-box,/html/body/div[1]/div[1]/div/div[1]/div/div[2]/div[2]/div[3],0:04:02:02:01,click,,
search-doc-title,/html/body/div[3]/div[2]/div[2]/div/input,0:04:02:02:01:01,input,,
faqi-search,/html/body/div[3]/div[3]/div[2]/div/input,0:04:02:02:01:02,input,,
qianyue-search,/html/body/div[3]/div[4]/div[2]/div/input,0:04:02:02:01:03,input,,
qingkong-button,/html/body/div[3]/div[6]/div[2]/button[1],0:04:02:02:01:04,click,,
do-search,/html/body/div[3]/div[6]/div[2]/button[2],0:04:02:02:01:05,click,,
page-info-page,/html/body/div[1]/div[1]/div/div[1]/div/div[3]/div[2]/div[1]/div,0:04:02:02:01:05:01,click,,
document-page,/html/body/div[1]/nav[2]/div[2]/ul/li[2],0:04:03,click,,
to-do-list-page,/html/body/div[1]/div[1]/div/div[1]/div/div[2]/div[1]/div[1],0:04:03:01,click,,
doing-list-page,/html/body/div[1]/div[1]/div/div[1]/div/div[2]/div[1]/div[2],0:04:03:02,click,,
done-doc-page,/html/body/div[1]/div[1]/div/div[1]/div/div[2]/div[1]/div[3],0:04:03:03,click,,
phone-login-page,/html/body/div/div[2]/div/div/div/div/form/h1/span,0:05,click,,
tele,/html/body/div/div[2]/div/div/div/div/form/div[1]/div/div/input,0:05:01,input,,
v-code,/html/body/div/div[2]/div/div/div/div/form/div[2]/div[1]/div/div/div/input,0:05:02,input,,
obtain,/html/body/div/div[2]/div/div/div/div/form/div[2]/div[2]/button,0:05:03,click,,
remember,/html/body/div/div[2]/div/div/div/div/form/div[3]/label/label/span/input,0:05:04,click,,
mian-page,/html/body/div/div[2]/div/div/div/div/form/div[4]/button,0:05:05,click,,
register-page,/html/body/div/div[2]/div/div/div/div/form/div[5]/span/a,0:06,click,,
tele,/html/body/div/div[2]/div/div/form/div/div[1]/div/div/input,0:06:01,input,,
v-code,/html/body/div/div[2]/div/div/form/div/div[2]/div[1]/div/div/div/input,0:06:02,input,,
register,/html/body/div/div[2]/div/div/form/div/div[2]/div[2]/button,0:06:03,click,,
login-page,/html/body/div/div[2]/div/div/form/div/div[4]/span/a,0:06:04,click,,
