,x,y,element,LOD
217,-12.124355652982139,6.999999999999991,@,#
218,-12.990381056766578,7.499999999999991,@,#
219,-13.856406460551018,6.999999999999991,@,#
220,-12.99038105676658,6.499999999999991,@,#
221,-12.99038105676658,5.499999999999991,@,#
222,-13.85640646055102,5.999999999999991,@,#
223,-14.722431864335459,6.499999999999991,@,#
224,-14.722431864335459,7.499999999999991,@,#
225,-13.85640646055102,7.999999999999991,@,#
226,-13.85640646055102,8.999999999999991,@,#
227,-14.722431864335459,8.499999999999991,@,#
228,-15.588457268119898,8.999999999999991,@,#
229,-14.722431864335459,9.499999999999991,@,#
230,-13.85640646055102,9.999999999999991,@,#
231,-12.99038105676658,9.499999999999991,@,#
232,-12.12435565298214,9.999999999999991,@,#
233,-12.12435565298214,10.999999999999991,@,#
234,-12.99038105676658,10.499999999999991,@,#
235,-13.85640646055102,10.999999999999991,@,#
236,-12.99038105676658,11.499999999999991,@,#
237,-12.12435565298214,11.999999999999991,@,#
238,-11.258330249197702,11.499999999999991,@,#
239,-11.258330249197702,10.499999999999991,@,#
240,-10.392304845413262,9.999999999999991,@,#
241,-9.526279441628823,9.499999999999991,@,#
242,-9.526279441628823,10.499999999999991,@,#
243,-10.392304845413262,10.999999999999991,@,#
244,-9.526279441628823,11.499999999999991,@,#
245,-8.660254037844384,10.999999999999991,@,#
246,-7.794228634059945,11.499999999999991,@,#
247,-7.794228634059945,12.499999999999991,@,#
248,-8.660254037844384,11.999999999999991,@,#
249,-9.526279441628823,12.499999999999991,@,#
250,-8.660254037844384,12.999999999999991,@,#
251,-7.794228634059945,13.499999999999991,@,#
252,-6.928203230275507,12.999999999999991,@,#
253,-6.062177826491069,13.499999999999991,@,#
254,-6.062177826491069,14.499999999999991,@,#
255,-6.062177826491069,15.499999999999991,@,#
256,-6.928203230275507,14.999999999999991,@,#
257,-6.928203230275507,13.999999999999991,@,#
258,-7.794228634059945,14.499999999999991,@,#
259,-7.794228634059945,15.499999999999991,@,#
260,-8.660254037844384,15.999999999999991,@,#
261,-9.526279441628823,15.499999999999991,@,#
262,-10.392304845413262,14.999999999999991,@,#
263,-9.526279441628823,14.499999999999991,@,#
264,-8.660254037844384,14.999999999999991,@,#
265,-8.660254037844384,13.999999999999991,@,#
266,-9.526279441628823,13.499999999999991,@,#
267,-10.392304845413262,13.999999999999991,@,#
268,-11.258330249197702,13.499999999999991,@,#
269,-10.392304845413264,12.999999999999991,@,#
270,-10.392304845413264,11.999999999999991,@,#
271,-11.258330249197703,12.499999999999991,@,#
272,-12.124355652982143,12.999999999999991,@,#
273,-12.124355652982143,13.999999999999991,@,#
274,-11.258330249197703,14.499999999999991,@,#
275,-11.258330249197703,15.499999999999991,@,#
276,-12.124355652982143,14.999999999999991,@,#
277,-12.990381056766582,15.499999999999991,@,#
278,-12.124355652982143,15.999999999999991,@,#
279,-11.258330249197703,16.49999999999999,@,#
280,-10.392304845413264,15.99999999999999,@,#
281,-9.526279441628825,16.49999999999999,@,#
282,-9.526279441628825,17.49999999999999,@,#
283,-10.392304845413264,16.99999999999999,@,#
284,-11.258330249197703,17.49999999999999,@,#
285,-10.392304845413264,17.99999999999999,@,#
286,-9.526279441628825,18.49999999999999,@,#
287,-8.660254037844386,17.99999999999999,@,#
288,-8.660254037844386,16.99999999999999,@,#
289,-7.794228634059947,16.49999999999999,@,#
290,-6.928203230275509,15.99999999999999,@,#
291,-6.928203230275509,16.99999999999999,@,#
292,-7.794228634059947,17.49999999999999,@,#
293,-6.928203230275509,17.99999999999999,@,#
294,-6.06217782649107,17.49999999999999,@,#
295,-6.06217782649107,16.49999999999999,@,#
296,-5.196152422706632,15.99999999999999,@,#
297,-5.196152422706632,16.99999999999999,@,#
298,-4.330127018922194,17.49999999999999,@,#
299,-4.330127018922194,16.49999999999999,@,#
300,-4.330127018922194,15.49999999999999,@,#
301,-5.196152422706632,14.99999999999999,@,#
302,-5.196152422706632,13.99999999999999,@,#
303,-4.330127018922194,13.49999999999999,@,#
304,-3.464101615137755,12.99999999999999,@,#
305,-3.464101615137755,13.99999999999999,@,#
306,-4.330127018922194,14.49999999999999,@,#
307,-3.464101615137755,14.99999999999999,@,#
308,-2.598076211353316,14.49999999999999,@,#
309,-2.598076211353316,13.49999999999999,@,#
310,-1.7320508075688772,12.99999999999999,@,#
311,-0.8660254037844385,12.49999999999999,@,#
312,-0.8660254037844384,13.49999999999999,@,#
313,-1.7320508075688772,13.99999999999999,@,#
314,-0.8660254037844385,14.49999999999999,@,#
315,2.220446049250313e-16,13.99999999999999,@,#
316,0.8660254037844389,14.49999999999999,@,#
317,0.866025403784439,15.49999999999999,@,#
318,0.8660254037844392,16.49999999999999,@,#
319,5.551115123125783e-16,15.99999999999999,@,#
320,3.714144924404753e-16,14.99999999999999,@,#
321,-0.8660254037844384,15.49999999999999,@,#
322,-0.8660254037844383,16.49999999999999,@,#
323,-1.732050807568877,16.99999999999999,@,#
324,-2.5980762113533156,16.49999999999999,@,#
325,-1.7320508075688772,15.99999999999999,@,#
326,-1.7320508075688774,14.99999999999999,@,#
327,-2.598076211353316,15.49999999999999,@,#
328,-3.464101615137755,15.99999999999999,@,#
329,-3.464101615137755,16.99999999999999,@,#
330,-2.598076211353316,17.49999999999999,@,#
331,-2.598076211353316,18.49999999999999,@,#
332,-3.4641016151377544,17.99999999999999,@,#
333,-4.330127018922193,18.49999999999999,@,#
334,-3.464101615137754,18.99999999999999,@,#
335,-2.598076211353315,19.49999999999999,@,#
336,-1.7320508075688763,18.99999999999999,@,#
337,-1.7320508075688763,17.99999999999999,@,#
338,-0.8660254037844376,17.49999999999999,@,#
339,1.1102230246251565e-15,16.99999999999999,@,#
340,1.1714553645825241e-15,17.99999999999999,@,#
341,-0.8660254037844375,18.49999999999999,@,#
342,1.2212453270876722e-15,18.99999999999999,@,#
343,0.8660254037844399,18.49999999999999,@,#
